Investigation.Type,Accident.Number,Event.Date,Location,Latitude,Longitude,Airport.Code,Airport.Name,Injury.Severity,Aircraft.damage,Registration.Number,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Air.carrier,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition
Accident,ERA16CA011,2015-10-13,"Salisbury, NC",353845N,0803113W,RUQ,ROWAN COUNTY,Non-Fatal,Substantial,N300KG,PIPER,PA-32RT-300T,No,1.0,Reciprocating,091,Personal,GRIGGS R KEVIN,0.0,0.0,0.0,3.0,VMC
Accident,ERA16FA012,2015-10-13,"Lake Worth, FL",263659N,0080542W,LNA,PALM BEACH COUNTY PARK,Fatal,Destroyed,N57312,PIPER,PA 28-180,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,WPR16FA012,2015-10-14,"Missoula, MT",465459N,0114526W,MSO,MISSOULA INTL,Fatal,Destroyed,N1940J,BUCKER JUNGMEISTER,BU 133,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN16FA013,2015-10-14,"Hammond, LA",303118N,0090256W,HDC,HAMMOND NORTHSHORE RGNL,Fatal,Destroyed,N33FA,CESSNA,421B,No,2.0,Reciprocating,091,Business,"Aero One, Inc.",2.0,0.0,0.0,0.0,VMC
Accident,GAA16CA017,2015-10-14,"Aztec, NM",365015N,0108139W,N19,AZTEC MUNI,Non-Fatal,Substantial,N90K,CESSNA,195A,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR16FA013,2015-10-15,"Swan Valley, ID",431324N,0111341W,,,Fatal,Substantial,N280TB,AVIAT,A-1C-200,No,1.0,Reciprocating,091,Personal,,1.0,0.0,1.0,0.0,VMC
Accident,GAA16CA015,2015-10-15,"Grace, ID",422741N,1114214W,,,Non-Fatal,Substantial,N288BC,MAULE,M 7-260C,No,1.0,Reciprocating,091,Personal,TTP LLC,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA021,2015-10-16,"Old Harbor, AK",056352N,1533130W,,,Non-Fatal,Substantial,N4336Z,PIPER,PA 18-150,No,1.0,Reciprocating,091,Personal,"JUNGEMANN, JOEL D.",0.0,0.0,0.0,2.0,VMC
Accident,WPR16FA014,2015-10-17,"Morongo Valley, CA",034659N,1164225W,PSP,PALM SPRINGS INTL,Fatal,Destroyed,N4972J,PIPER,PA 28R-180,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,CEN16LA016,2015-10-17,"Lancaster, TX",323332N,0964159W,LNC,LANCASTER RGNL,Non-Fatal,Destroyed,N849CD,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,Personal,ATAEE MAHMOOD,0.0,0.0,1.0,1.0,VMC
Accident,GAA16CA024,2015-10-17,"McKinney, TX",331037N,0963520W,TKI,COLLIN COUNTY RGNL AT MC KINNE,Non-Fatal,Substantial,N2099V,CESSNA,120,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA16LA018,2015-10-18,"Campobello, SC",003585N,0082649W,,,Non-Fatal,Substantial,N6636A,CESSNA,172,No,1.0,Reciprocating,091,Personal,MYALIK GENNADY,0.0,1.0,0.0,2.0,VMC
Accident,GAA16CA022,2015-10-19,"Sioux Falls, SD",433436N,0096448W,FSD,JOE FOSS FIELD,Non-Fatal,Substantial,N9780G,CESSNA,180H,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA023,2015-10-20,"FORT BENTON, MT",475046N,0110383W,79S,FORT BENTON,Non-Fatal,Substantial,N76001,CESSNA,140,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,DCA16CA009,2015-10-21,"Dallas, TX",325350N,0097216W,DFW,Dallas / Ft Worth,Non-Fatal,,N183AN,BOEING,757 223,No,2.0,Turbo Fan,121,,AMERICAN AIRLINES INC,0.0,0.0,1.0,166.0,Unk
Accident,ERA16LA022,2015-10-23,"Bluemont, VA",039512N,0774858W,,,Non-Fatal,Substantial,N43249,PIPER,PA-32-260,No,1.0,Reciprocating,091,Personal,BEC INDUSTRIES LTD,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA033,2015-10-23,"Millbrook, NY",414226N,0734417W,44N,SKY ACRES,Non-Fatal,Substantial,N6709S,CESSNA,150,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA040,2015-10-23,"Skwentna, AK",061592N,1512450W,None,Whiskey Lake Airstrip,Non-Fatal,Substantial,N3092F,CESSNA,182J,No,1.0,Reciprocating,091,Personal,CHESTER RAY HORNUNG,0.0,0.0,0.0,4.0,VMC
Accident,ERA16FA023,2015-10-24,"Worcester, MA",421541N,0071529W,ORH,WORCESTER RGNL,Fatal,Substantial,N243CW,MOONEY,M20M,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,WPR16LA017,2015-10-24,"Prescott, AZ",343917N,0112259W,KPRC,Ernest A Love Field Airport,Non-Fatal,Substantial,N25100,LUSCOMBE,8A,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA16CA024,2015-10-24,"Warrentown, VA",003800N,0007700W,7VGO,Warrenton Air park,Non-Fatal,Substantial,N406X,MAULE,M5,No,1.0,Reciprocating,091,Personal,RICHARDS THOMAS J,0.0,1.0,0.0,0.0,VMC
Accident,CEN16LA021,2015-10-24,"Winneconne, WI",044625N,0088412W,9WN1,COURTNEY PLUMMER,Non-Fatal,Substantial,N3979X,PIPER,PA 28-235,No,1.0,Reciprocating,091,Personal,Pilot,0.0,0.0,0.0,2.0,VMC
Accident,DCA16CA010,2015-10-24,"Plevna, KS",038031N,0098238W,,,Non-Fatal,,N69838,BOEING,737-924ER,No,2.0,Turbo Fan,121,,UNITED AIR LINES INC,0.0,1.0,1.0,183.0,VMC
Accident,WPR16LA018,2015-10-24,"Lone Pine, CA",363520N,0118251W,O26,LONE PINE,Non-Fatal,Substantial,N3124N,CESSNA,120,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA028,2015-10-24,"Goodland, KS",392214N,1014156W,GLD,RENNER FLD /GOODLAND MUNI/,Non-Fatal,Substantial,N5638K,MAULE,M5,No,1.0,Reciprocating,091,Personal,GREGORY L. WHIPPLE,0.0,0.0,0.0,2.0,VMC
Accident,CEN16LA023,2015-10-24,"New Century, KS",384951N,0945325W,IXD,New Century AirCenter Airport,Non-Fatal,Substantial,N8227L,PIPER,PA-28-181,No,1.0,Reciprocating,091,Personal,New Century Air Service,0.0,0.0,0.0,1.0,VMC
Accident,ERA16LA026,2015-10-26,"Weston, FL",026332N,0080265W,,,Fatal,Substantial,N55GK,PIPER,PA31,No,2.0,Reciprocating,091,Business,SPOHRER & DODD AVIATION LLC,1.0,1.0,0.0,1.0,VMC
Accident,ERA16LA027,2015-10-26,"Key Biscayne, FL",025433N,0080933W,,,Non-Fatal,Substantial,N171RD,CESSNA,150M,No,1.0,Reciprocating,091,Personal,"Ameri Air Support, Inc.",0.0,0.0,0.0,2.0,VMC
Accident,CEN16FA024,2015-10-29,"Pottsville, AR",351554N,0093355W,RUE,RUSSELLVILLE RGNL,Fatal,Destroyed,N3BE,RAYTHEON AIRCRAFT COMPANY,A36,No,1.0,Reciprocating,091,Personal,,4.0,0.0,0.0,0.0,IMC
Accident,DCA16FA013,2015-10-29,"Fort Lauderdale, FL",026429N,0080848W,FLL,FORT LAUDERDALE/HOLLYWOOD INTL,Non-Fatal,Substantial,N251MY,BOEING,767,No,,Turbo Fan,121,,Dynamic International,0.0,21.0,1.0,79.0,VMC
Accident,CEN16LA025,2015-10-30,"Sheridan, AR",341939N,0092215W,9M8,SHERIDAN MUNI,Non-Fatal,Substantial,N9105L,CHAMPION,7ECA,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA037,2015-10-31,"Perry, NY",424430N,0078310W,01G,PERRY-WARSAW,Non-Fatal,Substantial,N6665J,PIPER,PA 28-140,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA038,2015-11-02,"Auburn, PA",403555N,0076815W,2PA2,HILLVIEW,Non-Fatal,Substantial,N84138,AERONCA,7AC,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA067,2015-11-02,"New Lisbon, WI",435020N,0090816W,82C,MAUSTON-NEW LISBON UNION,Non-Fatal,Substantial,N33939,TAYLORCRAFT,BC12 65,No,1.0,Reciprocating,091,Personal,"Zindorf, Chris M.",0.0,1.0,0.0,0.0,VMC
Accident,CEN16LA026,2015-11-03,"Fayetteville, AR",036324N,0941028W,FYV,DRAKE FIELD,Non-Fatal,Substantial,N857SW,CIRRUS DESIGN CORP,SR22T,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,1.0,VMC
Accident,CEN16LA029,2015-11-03,"Tecumseh, MI",042130N,0835621W,3TE,Meyers-Diver's Airport,Non-Fatal,Substantial,N9029Y,PIPER,PA 18-150,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN16LA052,2015-11-03,"Chicago, IL",414951N,0874051W,ORD,Chicago O'Hare International,Non-Fatal,Substantial,N732MD,CESSNA,208B,No,1.0,Turbo Prop,135,,MULTI-AERO INC,0.0,0.0,0.0,9.0,VMC
Accident,ANC16LA005,2015-11-04,"Haines, AK",058546N,0013599W,HNS,HAINES,Non-Fatal,Substantial,N4611U,CESSNA,180,No,1.0,Reciprocating,091,Personal,,0.0,3.0,1.0,0.0,VMC
Accident,ERA16FA031,2015-11-05,"Queens, NY",403250N,0735517W,,,Fatal,Substantial,N622BT,FLIGHT DESIGN GMBH,CTLS,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,ERA16FA032,2015-11-05,"Cornelia, GA",343010N,0833332W,AJR,Habersham County Airport,Fatal,Destroyed,N57WV,PIPER,PA 28-180,No,1.0,Reciprocating,091,Personal,,3.0,0.0,0.0,0.0,IMC
Accident,GAA16CA052,2015-11-05,"Alcoa, TN",354845N,0835916W,TYS,MC GHEE TYSON,Non-Fatal,Substantial,N905CP,CESSNA,172S,No,1.0,Reciprocating,091,Personal,CIVIL AIR PATROL INC,0.0,0.0,0.0,1.0,VMC
Accident,ERA16FA033,2015-11-06,"Okeechobee, FL",271227N,0805033W,,,Fatal,Destroyed,N56553,ZENITH,CH701,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN16LA033,2015-11-06,"Gonzales, LA",301426N,0905455W,L38,Louisiana Regional Airport,Non-Fatal,Substantial,N2942N,CESSNA,120,No,1.0,Reciprocating,091,Personal,GRAHAM AVIATION LLC,0.0,0.0,1.0,0.0,VMC
Accident,ERA16LA042,2015-11-06,"Atlanta, GA",335247N,0841755W,PDK,DeKalb-Peachtree,Non-Fatal,Substantial,N731LT,CESSNA,P210,No,1.0,Turbo Prop,091,Business,,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA078,2015-11-06,"Monroeville, AL",312731N,0087212W,MVC,MONROE COUNTY,Non-Fatal,Substantial,N525DY,CESSNA,525,No,2.0,Turbo Fan,091,Personal,EXECUFLIGHT LLC.,0.0,0.0,0.0,3.0,VMC
Accident,DCA16CA021,2015-11-07,"Beaumont, TX",294537N,0952211W,,,Non-Fatal,,N27958,BOEING,787,No,2.0,Turbo Fan,121,,UNITED AIR LINES INC,0.0,0.0,1.0,220.0,IMC
Accident,GAA16CA048,2015-11-07,"Mesa, AZ",332723N,0111440W,FFZ,FALCON FLD,Non-Fatal,Substantial,N1107G,CESSNA,172,No,1.0,Reciprocating,091,Personal,FALCON EXECUTIVE AVIATION INC.,0.0,0.0,0.0,2.0,VMC
Accident,WPR16LA024,2015-11-08,"San Jose, CA",371958N,1214911W,RHV,REID-HILLVIEW OF SANTA CLARA C,Non-Fatal,Substantial,N21679,CESSNA,172S,No,1.0,Reciprocating,091,Personal,Trade Winds Aviation,0.0,1.0,0.0,3.0,VMC
Accident,GAA16LA046,2015-11-08,"MIDLAND, VA",038353N,0774230W,HWY,WARRENTON-FAUQUIER,Non-Fatal,Substantial,UNREG,U-FLY-IT,Aerolite 103,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,CEN16FA034,2015-11-09,"Colorado Springs, CO",384951N,0104436W,COS,CITY OF COLORADO SPRINGS MUNI,Fatal,Destroyed,N752C,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,ERA16FA035,2015-11-09,"Climax, GA",305417N,0842645W,70J,Cairo-Grady Co,Fatal,Destroyed,N164GP,CESSNA,441,No,2.0,Turbo Prop,091,Personal,,2.0,0.0,0.0,0.0,IMC
Accident,GAA16CA044,2015-11-09,"Newfane, NY",431915N,0784345W,D80,OLCOTT-NEWFANE,Non-Fatal,Substantial,N3679L,CESSNA,172G,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN16MA036,2015-11-10,"Akron, OH",041317N,0812525W,AKC,Akron Fullton Internatinonal,Fatal,Destroyed,N237WR,BRITISH AEROSPACE,HS 125 700A,No,2.0,Turbo Fan,135,,Execuflight,9.0,0.0,0.0,0.0,IMC
Accident,CEN16FA037,2015-11-11,"Richmond, MO",391925N,0935759W,8MO3,CURTIS FIELD,Fatal,Substantial,N96381,CESSNA,182Q,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN16LA089,2015-11-11,"Grand Forks, ND",475650N,0971026W,KGFK,GRAND FORKS INTERNATIONAL,Non-Fatal,Substantial,N617ST,CESSNA,208B,No,2.0,Turbo Prop,091,Business,SARTEC CORP,0.0,0.0,0.0,10.0,IMC
Accident,ERA16LA040,2015-11-13,"Jefferson, NC",362548N,0812512W,GEV,ASHE COUNTY,Non-Fatal,Substantial,N334CM,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,Personal,RAN AIR LLC,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA050,2015-11-13,"Bowstring, MN",473331N,0935159W,9Y0,BOWSTRING,Non-Fatal,Substantial,N717AT,CESSNA,182Q,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,4.0,VMC
Accident,GAA16CA049,2015-11-14,"Carlsbad, CA",033742N,1171648W,CRQ,MC CLELLAN-PALOMAR,Non-Fatal,Substantial,N9872,CURTISS WRIGHT,Travel Air,No,1.0,Reciprocating,091,Other Work Use,FUN FLIGHTS LLC,0.0,0.0,0.0,3.0,VMC
Accident,GAA16CA062,2015-11-14,"Morganton, NC",354540N,0814326W,,,Non-Fatal,Substantial,N1204L,CONSOLIDATED  AERONAUTICS INC.,LAKE LA-4,No,1.0,Reciprocating,091,Personal,CONVERTING SOLUTIONS INC,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA074,2015-11-14,"Palm Springs, CA",334953N,1163033W,PSP,PALM SPRINGS INTL,Non-Fatal,Substantial,N2112Q,CESSNA,177,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA058,2015-11-15,"Greeley, CO",402615N,0104380W,GXY,GREELEY-WELD COUNTY,Non-Fatal,Minor,N70522,PIPER,J3C,No,1.0,Reciprocating,091,Personal,"BELLEAU, JAMES R.",0.0,0.0,0.0,2.0,VMC
Accident,CEN16FA042,2015-11-16,"Sandia Park, NM",003500N,0010600W,,,Fatal,Destroyed,N2440R,Cessna,182G,No,1.0,Reciprocating,091,Personal,,3.0,0.0,0.0,0.0,IMC
Accident,GAA16CA051,2015-11-17,"Portland, OR",045359N,1223632W,PDX,PORTLAND INTL,Non-Fatal,Substantial,N555RG,PIPER,PA 31-350,No,2.0,Reciprocating,135,,Ameriflight LLC.,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA054,2015-11-17,"Fowlerville, MI",042437N,0084344W,65G,MAPLE GROVE,Non-Fatal,Substantial,N84157,AERONCA,7AC,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR16LA031,2015-11-19,"Coalinga, CA",036943N,1201742W,3O8,Harris Ranch Airport,Non-Fatal,Substantial,N9824G,CESSNA,210,No,1.0,Turbo Prop,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,ERA16FA044,2015-11-19,"North Salem, NY",411929N,0733814W,DXR,Danbury Municipal,Fatal,Destroyed,N9318Q,BEECH,F33A,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,IMC
Accident,ERA16FA043,2015-11-20,"Orlando, FL",283112N,0812416W,KORL,Orlando Executive,Fatal,Destroyed,N7FG,BEECH,A36TC,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,ERA16LA045,2015-11-21,"Monroe, NC",035415N,0803359W,9NC3,EDWARDS AIRPORT,Non-Fatal,Substantial,N28365,PHANTOM AERONAUTICS,PHANTOM X 1,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,ERA16LA046,2015-11-22,"Fort Meade, MD",003957N,0764534W,FME,Tipton,Non-Fatal,Substantial,N5512Q,MOONEY,M20,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA060,2015-11-22,"Hudson, CO",040615N,0104427W,18V,PLATTE VALLEY AIRPARK,Non-Fatal,Substantial,N12WB,BEECH,56,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,6.0,VMC
Accident,ERA16LA052,2015-11-22,"Albany, NY",424455N,0734820W,ALB,ALBANY INTL,Non-Fatal,Substantial,N600VP,BEECH,95 B55,No,,,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA111,2015-11-22,"Covington, TN",353458N,0893514W,M04,COVINGTON MUNI,Non-Fatal,Substantial,N5786R,CESSNA,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,DCA16CA023,2015-11-23,"Philadelphia, PA",395251N,0751511W,,,Non-Fatal,,N725UW,AIRBUS INDUSTRIE,A319 112,No,2.0,Turbo Fan,121,,AMERICAN AIRLINES INC,0.0,1.0,1.0,3.0,VMC
Accident,GAA16CA063,2015-11-24,"Hamlet, NE",402253N,1011237W,None,Private Airstrip,Non-Fatal,Substantial,N8983X,CESSNA,182D,No,1.0,Reciprocating,091,Personal,JEFFREY L. STEINKE,0.0,0.0,0.0,1.0,VMC
Accident,ERA16CA056,2015-11-24,"Danbury, CT",412217N,0732856W,DXR,Danbury Municipal Airport,Non-Fatal,Substantial,N771BT,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN16LA064,2015-11-24,"Sulphur, LA",030753N,0932234W,UXL,Southland Field Airport,Non-Fatal,Substantial,N5312G,CESSNA,305A,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,ANC16CA009,2015-11-27,"Manley Hot Springs, AK",064240N,1512436W,,,Non-Fatal,Substantial,N7176A,CESSNA,172,No,1.0,Reciprocating,091,Personal,TOUSIGNANT JOHN R,0.0,0.0,0.0,1.0,VMC
Accident,ERA16CA057,2015-11-27,"Farmington, DE",385058N,0753646W,D74,CHORMAN,Non-Fatal,Substantial,N201HK,MOONEY,M20J,No,1.0,Reciprocating,091,Personal,AMERICAN INDUSTRIAL AND MARINE ELECTRONI,0.0,0.0,0.0,3.0,VMC
Accident,DCA16CA026,2015-11-29,"St Louis, MO",383747N,0901426W,KSTL,Lambert,Non-Fatal,,N467WN,BOEING,737 7H4,No,2.0,Turbo Fan,121,,SOUTHWEST AIRLINES CO,0.0,0.0,1.0,147.0,IMC
Accident,GAA16CA065,2015-11-29,"Avalon, CA",033249N,1182513W,AVX,CATALINA,Non-Fatal,Substantial,N99210,CESSNA,T210N,No,1.0,Reciprocating,091,Personal,,0.0,4.0,0.0,0.0,VMC
Accident,ERA16LA053,2015-12-01,"Opa Locka, FL",255350N,0080521W,KOPF,Opa Locka,Non-Fatal,Substantial,N5568J,PIPER,PA-32,No,1.0,Reciprocating,091,Personal,,0.0,0.0,3.0,0.0,VMC
Accident,GAA16CA066,2015-12-02,"West Point, VA",373116N,0764631W,FYJ,MIDDLE PENINSULA RGNL,Non-Fatal,Substantial,N28295,GRUMMAN AMERICAN AVN. CORP.,AA 5,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,IMC
Accident,GAA16CA070,2015-12-02,"Sharon, KS",371456N,0982824W,,Private Airstrip,Non-Fatal,Substantial,N97537,STINSON,108,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,GAA16CA069,2015-12-03,"Mammoth, CA",373727N,1185020W,MMH,MAMMOTH YOSEMITE,Non-Fatal,Substantial,N546C,PIPER,PA 46-350P,No,1.0,Reciprocating,091,Personal,Golf Whiskey LLC,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA073,2015-12-03,"Boca Raton, FL",262243N,0080627W,BCT,BOCA RATON,Non-Fatal,Substantial,N5185D,CESSNA,172N,No,1.0,Reciprocating,091,Personal,"BARNES, HERBERT JR.",0.0,0.0,0.0,1.0,VMC
Accident,ERA16LA062,2015-12-04,"Vine Grove, KY",374857N,0855753W,70KY,VINE GROVE,Non-Fatal,Substantial,N2991B,BEECH,D35,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR16FA035,2015-12-06,"Apple Valley, CA",343419N,0117116W,APV,APPLE VALLEY,Fatal,Destroyed,N39AY,AERO VODOCHODY,L 39C,No,1.0,Turbo Fan,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,CEN16LA055,2015-12-06,"Pontiac, MI",423953N,0083266W,KPTK,Oakland County Intl,Non-Fatal,Substantial,N47480,PIPER,PA 28-181,No,1.0,Reciprocating,091,Personal,IXI LLC,0.0,2.0,0.0,0.0,IMC
Accident,GAA16CA068,2015-12-06,"Hurtsboro, AL",032957N,0852336W,None,Private Property,Non-Fatal,Substantial,N76WY,AVIAT AIRCRAFT INC,A-1C,No,1.0,Reciprocating,091,Personal,Sawtooth Plantation LLC.,0.0,0.0,0.0,1.0,VMC
Accident,CEN16FA059,2015-12-06,"Pattonsburg, MO",040833N,0094227W,,,Fatal,Destroyed,N8777T,CESSNA,182C,No,1.0,Reciprocating,091,Personal,ON FILE,1.0,0.0,0.0,0.0,VMC
Accident,CEN16FA054,2015-12-07,"Keytesville, MO",393231N,0925356W,,,Fatal,Substantial,N90123,CESSNA,140,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,IMC
Incident,WPR16IA044,2015-12-08,"Seal Beach, CA",334518N,0118332W,,,Non-Fatal,Minor,N932AC,CESSNA AIRCRAFT CO,LC41-550FG,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN16FA062,2015-12-10,"Council Bluffs, IA",411732N,0095522W,OMA,Eppley Airfield,Fatal,Substantial,N145JR,PIPER,PA46 500TP,No,1.0,Turbo Prop,091,Personal,AIRSEA CHARTERS INC,1.0,0.0,0.0,0.0,VMC
Accident,DCA16CA030,2015-12-10,"Great Falls, MT",472937N,1111653W,,,Non-Fatal,,N3014R,AIRBUS,A319 115,No,2.0,,121,,AMERICAN AIRLINES INC,0.0,0.0,1.0,5.0,IMC
Accident,GAA16LA086,2015-12-10,"Wheeling, IL",042651N,0087546W,PWK,CHICAGO EXECUTIVE,Non-Fatal,Substantial,N50VM,HAWKER BEECHCRAFT CORP,390,No,2.0,Turbo Fan,091,Personal,,0.0,0.0,0.0,7.0,VMC
Accident,ERA16FA064,2015-12-11,"Farmington, PA",394850N,0079327W,PA88,Nemacolin Airport,Fatal,Destroyed,N72054,BEECH,A36,No,1.0,Reciprocating,091,Personal,,3.0,0.0,0.0,0.0,VMC
Accident,CEN16LA061,2015-12-11,"Lake Elmo, MN",004505N,0925043W,21D,LAKE ELMO,Non-Fatal,Substantial,N78067,GLOBE,GC 1B,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,GAA16LA087,2015-12-12,"Clearwater, FL",275838N,0824533W,CLW,CLEARWATER AIR PARK,Non-Fatal,Substantial,N27405,PIPER,PA 31,No,2.0,Reciprocating,091,Executive/corporate,CREATIVE MARKETING ASSOCIATES INC,0.0,0.0,0.0,3.0,VMC
Accident,ERA16LA065,2015-12-12,"Modena, NY",413946N,0074428W,2NK9,OLD ORCHARD AIRPARK,Non-Fatal,Substantial,N9410,DEHAVILLAND,TIGER MOTH DH 82A,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA16LA066,2015-12-12,"Fayetteville, NC",345924N,0784947W,,,Non-Fatal,Substantial,N3241N,RAYTHEON AIRCRAFT COMPANY,A36,No,1.0,Reciprocating,091,Personal,,0.0,3.0,1.0,0.0,VMC
Accident,GAA16CA085,2015-12-12,"Tracy, CA",374041N,0121185W,1Q4,NEW JERUSALEM,Non-Fatal,Substantial,N35KF,KELM DAVID,KITFOX 7,No,1.0,Reciprocating,091,Personal,"DEFORD, DAVID L.",0.0,0.0,0.0,1.0,VMC
Accident,ERA16LA067,2015-12-13,"Lenoir, NC",355640N,0812924W,NC27,LOWER CREEK,Non-Fatal,Destroyed,N92744,GOLDEN CIRCLE AIR INC,T BIRD II,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,GAA16CA080,2015-12-13,"Broadus, MT",045712N,0105263W,,,Non-Fatal,Substantial,N29712,AVIAT,A1,No,1.0,Reciprocating,091,Personal,CURT SHATZER,0.0,1.0,0.0,0.0,VMC
Accident,ERA16LA073,2015-12-13,"Kennesaw, GA",034047N,0843551W,RYY,COBB COUNTY-MC COLLUM FIELD,Non-Fatal,Substantial,N7675Q,CESSNA,310,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR16LA039,2015-12-14,"Corona, CA",335331N,0117365W,AJO,Corona Municipal Airport,Non-Fatal,Substantial,N5863Q,MOONEY,M20E,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,DCA16LA032,2015-12-15,"Nashville, TN",003660N,0086360W,KBNA,Nashville International Airpor,Non-Fatal,Substantial,N649SW,BOEING,737 3H4,No,2.0,Turbo Fan,121,,Southwest Airlines,0.0,0.0,0.0,138.0,VMC
Accident,ERA16LA071,2015-12-15,"Brunswick, GA",031932N,0812921W,SSI,Malcolm McKinnon,Non-Fatal,Substantial,N8675N,PIPER,PA-32,No,1.0,Reciprocating,091,Personal,KDK ASSOCIATES INC,0.0,2.0,0.0,0.0,VMC
Accident,GAA16CA083,2015-12-17,"Friendswood, TX",293017N,0951031W,7XS0,POLLY RANCH,Non-Fatal,Substantial,N9860U,GRUMMAN AMERICAN AVN. CORP.,AA-5A,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR16FA041,2015-12-19,"Bakersfield, CA",351717N,0119851W,,,Fatal,Destroyed,N36402,PIPER,PA 32RT-300T,No,1.0,Reciprocating,091,Personal,,5.0,0.0,0.0,0.0,VMC
Incident,DCA16IA036,2015-12-19,"Seattle, WA",472749N,1221848W,SEA,SEATTLE-TACOMA INTL,Non-Fatal,,N477AS,BOEING,737,No,2.0,Turbo Fan,121,,ALASKA AIRLINES INC,0.0,0.0,0.0,153.0,VMC
